,id,tweet,class
3631,5313105510,watching cnn.....who else feels that the media is blowing h1n1 out of proportion? it is the flu people. remeber bird flu?,1
3632,5312623212,"I have a cold, cramps, a migrane last night, and now I'm getting bronchitis.   Life, anything else you wanna throw at me rt now? Like flu?",0
3633,5312218403,,0
3634,5311513304,"This flu, it's terrible. I'm scared.",0
3635,5310046812,,0
3636,5307331102,,0
3637,5307251007,uh oh.  I'm feeling body aches.  I may be getting the flu.  Which one?,0
3638,5307039906,@ednascafe it is really starting to bring back bad and scary memories and worry forthis flu season ahead.,1
3639,5306123201,,0
3640,5305434110,Hope we're done w/this flu bug in our house-Jen spent 12 hours in the hospital today getting rehydrated after being up all night vomiting.,0
3641,5304676100,,0
3642,5303783404,"Dr. thinks my son has H1N1, since he got a regular flu shot 3 wks. ago & is very sick now.  I'm concerned - he's sleep-deprived & run down.",0
3643,5303498811,The weather is getting cold and i'm worrying about getting flu....,1
3644,5303044609,"is getting over an aggressive, NASTY flu bug... doubt it's H1N1, but if it is, I'm winning... ugh, painfully.",0
3645,5302993400,This is a lousy weekend to be getting sleepy at 8pm. Flu and I need to talk.,0
3646,5302338303,,0
3647,5302315300,,0
3648,5302275001,Penny's Blog: Everyone’s getting a flu shot http://bit.ly/4qiLPE,1
3649,5302114304,Getting tired of hacking up the phlegmatic remnants of the flu,0
3650,5302106214,,0
3651,5301668206,I think I'm getting sick. SWINE FLU!,0
3652,5301134409,,1
3653,5300073002,"At first I thought it was the cappuccino making me feel this way, but I now fear it's the flu.",0
3654,5300032406,I have had the flu the last couple days ..... bear with me. .... I'll be back...doing a lot of thinking ....,0
3655,5299564300,She is battling this damn flu and I want her to know that we all love her and are thinking of her.,0
3656,5298969208,remember yesterday when I thought I was getting the flu? turns out I haven't had red meat in so long that my stomach can't digest it well.,1
3657,5298944604,"maybe there was a slight touch of the swine flu, but its gone we figure,so now i just have pneumonia !! see,im getting better already?",0
3658,5298828806,,0
3659,3742657306,"@kendraraquel time of month? I just realized that's why I slept for 12 hours yesterday, I thought I was getting the flu, but no",1
3660,5298094204,,0
3661,5297297913,@SuzanneReed I don't like hearing you've been hit by a double-whammy of flu and bronchitis but glad ur getting better. Sending you healing,0
3662,5296635802,,0
3663,5296384011,,0
3664,3741094011,fuck her. yall need 2 pray 4 my close friend  @jazzy813's sister shes getting over the swine flu. its almost out of her #thankgod,0
3665,5295863103,@Amira_Adored reminds me of getting a severe flu 2 winters ago because I used to get up in middle of the night to play SL in freezing room!,0
3666,5295255805,"is recovering from the flu, and getting back to work.",0
3667,5295119010,I'm getting my H1N1 vaccine. No pig flu for me!,1
3668,5294803105,RT @TMenzie: Swine flu going around at my office. HR sending folks home and not telling them why. Folks thinking they are fired. -- shady,0
3669,5293849805,,0
3670,3738444810,,1
3671,5293491807,"@mezzoblue I'm not afraid of dying from swine flu (even though I've had bad pneumonia), not crazy about getting sick for 2 weeks though",1
3672,5292605809,I'm now a swine flu H1N1 survivor. At least I don't have to worry about getting the vaccine.,0
3673,5291966801,,0
3674,5291816601,,1
3675,3736117413,,1
3676,5291434410,Is better from the flu but now im getting a cold and i hate the snow that was on the ground this morning,0
3677,5290940810,H1N1 aka Swine Flu aka The Swizzles.....god I don't want to even get a common cold this year. I might start thinking I got SWIZZLES!! Ewwww!,1
3678,3735043814,I already had enough sleep todayy.. My flu is still the samee.. Yet my massive headache is getting worstt.. )=,0
3679,5290919011,,0
3680,5290472908,@tomchyk someone is scared of swine flu,1
3681,5290315504,,0
3682,5290315504,,0
3683,5290246000,"@RButler7 '...LOVE ME,LOVE ME' ^^ My friend also had this flu. Do not worry. We think you will pass this disease. x DD Don't worry,! =))",0
3684,3734530514,,1
3685,5289770004,,0
3686,5287896204,"Finally get 2 go 2 beack 2day w my wife. No surfing, still getting over the Flu.",0
3687,5287216002,@claire_90 injections don't bother me... I am so used to them. I will be getting a flu shot as soon as my clinic has it.,1
3688,5287159303,"@AlbertinaPdC Flu, I fear. I'm actually on leave, was meant to be walking the Northumbria Coast Path today!",0
3689,5287145407,"Genuinely worried that I might have swine flu :( seeing the doctor in awhile, we'll find out soon.",0
3690,5286925713,"@tlockemy I'm good. Just getting over the swine flu. Not so fun. As for my job, I love it. I work with some wonderful people. It's great.",0
3691,5286856413,;o! dont wanna go to the doctor...im scared! i might hav flu!,0
3692,5285778501,Pcp's office won't have H1n1vacc 4 wks - a bad mind game! Flu makes me (& most autoimmune)very sick.Noticing the worry- will walk it off :),1
3693,4152682012,,1
3694,5285685906,Swine flu fear sidelines Roberts: Jason Roberts has become the latest Blackburn Rovers player to come down with.. http://bit.ly/4tKv0M,0
3695,5285485308,Me and my family are all getting over the flu.,0
3696,5285123413,Boss no in today-son has swine flu. Piano tuner not coming today-has swine flu. This is getting way too close!,0
3697,5284173213,Is standing in a crowd for 4 hours waiting for a flu shot the best way to avoid getting the flu?,1
3698,5283234206,,0
3699,5282000009,"Speaking of flu, after the HTR, I'm getting my flu-ridden self back to bed. (yes, I got a regular flu shot and STILL got the flu!) #RedEye",0
3700,5281698109,,0
3701,5281540704,"Made the mistake of thinking I was over my flu today, so power walked everywhere again. My bones doth protest too much!",0
3702,5279054402,,0
3703,4148243302,,0
3704,5278853713,goodness. am i getting the flu too? rediculous.,0
3705,5277884802,,0
3706,4147537614,"Doesn't have a fever, but has a bad cough and a headache. Should I be concerned about swine flu? H1N1?",0
3707,5277750608,@ZelBGomez  Thanks! I have the flu but I am getting better as the days go by.,0
3708,5277159812,,0
3709,4145737500,Day three of health drive I am feeling unwell. Hope it is not swine flu - how can getting healthy make you feel ill??,0
3710,5276836200,Why does the flu bug hit when exciting plans are planned? I feel like death... Thanks for getting me sick @johnnys65!,0
3711,5275733109,"R the rest of you getting the flu shots? My sister got one in each arm, lol. She's a nurse so it's pretty wise4 her 2 do so. I think I will.",1
3712,5275410410,,1
3713,5275198406,,0
3714,4140652808,,0
3715,5274244903,,1
3716,5273529210,Is Scared Of Getting Swine Flu !,1
3717,4387606511,@justinmj Fever + devil's cough + going out = getting swine flu also.  I'd stay in and sleep.,0
3718,5272672202,,0
3719,5272612005,"No babysitting the kids have the flu, BUT good news going on a date tonight. Dinner and a Movie. I can't wait! Just hate getting ready...",0
3720,5272488703,Bonnie Doon #H1N1 flu shot clinic at capacity.  In other words of you're not in line youre not getting it. #yeg,1
3721,5272315405,@Shibbypod oh man are you getting hit by the swine flu too??? it's really getting the greeks...I'm never leaving my house again. haha,0
3722,5271603210,Just got an H1N1 vaccination. First time ever getting one of these things.. They worry me... But I got the flu 3 times last year,1
3723,5271509804,I hope i'm not getting the flu,0
3724,5271226206,gonna get my swine and flu shot today.. yay :| I'm scared...,1
3725,5271069609,,0
3726,5270835708,I will not be attending the Black Eyed Peas concert at Mandalay Bay due to my aversion to crowds and fear of swine flu. Heartbroken.,1
3727,5270143704,And I'm getting tested for the flu. Ughhh.,0
3728,5270074208,"@puffandruffle I currently hate my female organs right now too :p plus I'm just getting over a nasty flu, not sure if it was h1n1 or not.",0
3729,5269743206,@justinbieber Please take care of yourself out there Justin. The H1N1 flu is all over and we dont want you getting it. I Love u &lt;3,1
3730,5269010512,,0
3731,4380911410,,0
3732,5268558904,"Glad to be well from the flu, finaly getting back to my regular routine:)",0
3733,5268096014,,1
3734,4377868201,"Getting over the flu, broke as hell , and SURPRISE! my phone decides to spontaneously break, yeah my new prize phone. GIVE ME NUMBERS!!!",0
3735,5267954101,when i get a little nauseas...i worry that the one day i called out sick was the day we got flu shots.,0
3736,5267815007,,1
3737,5267039410,,1
3738,5266313705,"@BrokenStruggle lucky you, sadly I am still at work. My allergies are turning into a cold or flu I fear. A few pints could make happy",1
3739,5265830502,Poor thing! ;) RT @heidilore Swine Flu paranoia getting out of hand!! http://twitpic.com/htwqn,1
3740,5265538513,,0
3741,4375368009,"Kinda nervous that my doctor dropped the phrase ""swine flu"" and ran off Havent seen her since...",1
3742,5264977306,"Michael has caught the flu. maybe mexican! We're afraid tommorow's gig has to be cancelled... Next gig is 4 december @ Victorie, Alkmaar",0
3743,4720839202,,0
3744,4720839202,,0
3745,5263883414,"@jeffmenig home with swine flu right now! sorry for not getting at you yesterday, slept all day. the swine is serious business.",0
3746,5263623004,,1
3747,5263399913,Hoping my luck from Vegas continues... Not getting a flu shot.,1
3748,5262791903,,0
3749,5262774113,RT @GreenLife52: You know when you think your getting sick but it's just in your head? Fucking swine flu,1
3750,5262153013,@00k00 feeling like shit!! think im getting the flu... :(,0
3751,5260430014,Getting a little behind in work I'd planned to do this week. Darned flu.,0
3752,5260367200,@flyguy8309 I'm doing better. Still getting over the flu. I was sooo bored @ home so I went to work today...,0
3753,5260023513,hahaha...Word. RT @GreenLife52 You know when you think your getting sick but it's just in your head? Fucking swine flu,1
3754,5259797110,@tcollen yeah I did.  Totally wrecked by the flu. Think I am getting better though.,0
3755,5259687710,HA jinxed by my FB wall!! My evil plan worked RT @GreenLife52 U know when U think ur getting sick but it's just in ur head? F'ing swine flu,1
3756,4716319309,#twitterfail no swine flu here only bird flu,1
3757,5262774113,RT @GreenLife52: You know when you think your getting sick but it's just in your head? Fucking swine flu,1
3758,5262774113,RT @GreenLife52: You know when you think your getting sick but it's just in your head? Fucking swine flu,1
3759,5258860107,,0
3760,4715469102,Getting a djank flu shot :/,1
3761,5258505710,@joeydegraw That's what I'm worried about. Woke up nauseous and shakey. Get your flu shot? Hope you're better soon. F*cking sucks.,0
3762,5258033704,"think I am getting the damn swine flu, this sucks",0
3763,5257898514,Getting tested 4the flu. Still waiting ☹,0
3764,5257621007,,0
3765,5257548211,"day 4 w/ pig flu.  this is getting old.  (sniffle, hack.)",0
3766,5257269403,waiting for a swine flu vaccine clinic to open in round lake beach ..the line is getting longer going to interview people getting shots,1
3767,5256091112,I'm feeling like crap! I think i'm getting sick. Hopefully it's not the flu.,0
3768,5255048209,,0
3769,5254797607,@achinton no fun whatsoever getting flu when you are asthmatic I assure you.,0
3770,4713206702,Looking for nurses to take my temperature to see if getting my flu shot was pointless,0
3771,26367941303,I think I'm getting the flu,0
3772,5253019207,getting over the swine flu...,0
3773,5252933311,@togetherwf Quick follow-up.  Could you share an update on your grand-daughters bout with the Swine Flu? Thinking of your family!,0
3774,5252869511,,0
3775,5252858203,RT : @garretmaine Ohh shit I'm getting sick :/ fuck you flu shot you didn't do a thing for me (I'm getting sick. shit),0
3776,5251782310,i really hope i'm not getting sick now. i havent felt well the last couple of days. i swear if this is swine flu i'm killing @SCC_Skwerl,0
3777,5251561814,I fear my house is no longer the [swine] flu free zone I hoped it would be. Both brother and I are feeling miserable this evening. Not good!,0
3778,5251061114,Well I'll remember this birthday for sure. Wife has Swine Flu that's not getting better so she's currently in the ER. HELLO 36!!!,0
